O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,R,O,O,O,R,H,R,R,O,O,R,R,R,O,O,O,R,.,W,D,=,M,M,M,M,M,W,W,=,M,M,M,M,M,W,.,M,M,W,.,=,=,=,W,=,M,M,M,M,R,H,_,.,.,.,_,.,_,.,.,_,_,=,=,=,=,.,.,M,R,H,H,_,.,.,.,.,=,=,=,=,.,.,.,=,.,.,.,F,F,F,W,W,.,.,.,F,F,=,F,.,.,=,F,.,.,.,.,.,F,=,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,_,F,F,=,F,.,.,.,.,.,.,.,.,F,F,=,.,.,F,.,.,.,.,.,=,F,.,_,.,.,.,F,F,.,.,.,.,.,.,F,.,.,F,.,_,.,F,.,.,.,F,F,F,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,F,F,.,_,_,_,.,.,.,.,.,_,R,=,.,=,F,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,H,R,.,_,_,M,M,M,M,M,M,M,M,M,_,_,_,H,H,_,_,_,_,_,.,=,=,=,.,=,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,W,W,.,.,W,_,_,_,_,_,_,_,_,.,=,=,.,.,.,.,.,.,.,.,.,.,.,H,R,=,=,=,M,=,=,=,M,=,=,=,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,H,H,O,O,O,O,O,O,O,O,O,O,_,=,=,M,M,M,M,M,M,=,=,M,M,M,M,M,M,=,=,M,M,=,=,M,M,=,=,=,M,M,M,M,R,H,H,_,_,_,H,H,H,_,_,H,R,=,=,=,M,M,M,M,R,R,R,_,.,.,.,=,=,=,.,.,.,.,F,F,.,.,F,.,.,.,.,.,.,.,.,.,F,F,.,F,.,F,.,F,F,F,.,.,F,F,.,F,.,.,.,.,.,.,.,.,W,.,.,.,.,.,=,=,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,F,.,F,F,F,.,F,.,F,F,F,F,F,F,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,=,F,=,.,.,.,.,.,.,.,.,.,.,_,R,F,F,.,F,F,F,_,R,.,F,.,F,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,R,_,_,H,_,M,M,M,M,M,M,M,M,M,_,_,_,_,_,.,.,.,.,_,.,=,=,.,.,=,M,M,M,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,_,_,_,_,_,_,_,_,_,_,.,=,=,.,.,.,.,.,.,.,.,.,.,.,R,_,=,=,=,M,=,=,=,M,=,=,=,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,H,H,O,O,O,O,O,O,O,O,O,O,_,R,R,_,_,R,R,_,_,R,R,_,_,_,R,R,_,R,R,_,_,_,_,R,_,.,.,=,M,M,M,M,.,_,_,_,_,_,_,_,_,_,_,_,.,=,=,M,_,R,_,_,R,H,_,.,.,.,.,=,.,.,.,.,.,.,.,F,F,.,.,F,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,=,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,F,F,.,.,.,.,.,.,_,.,F,F,F,.,.,.,.,.,.,.,F,=,.,.,.,.,.,_,.,.,.,.,.,.,=,.,_,.,F,_,_,.,.,F,=,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,F,=,.,_,_,_,_,F,_,_,.,.,.,_,_,.,.,.,_,.,_,.,.,.,.,_,_,.,.,.,.,.,.,R,_,_,R,R,_,_,_,R,_,M,M,M,M,_,_,.,M,M,M,M,M,M,M,=,F,=,=,=,M,M,M,M,R,H,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,_,_,_,_,_,_,_,.,=,=,.,.,.,.,.,.,.,.,.,.,.,R,.,=,=,=,=,=,=,=,M,=,=,=,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,H,O,O,O,O,O,O,O,O,O,O,R,R,H,R,R,R,H,R,R,R,H,R,R,R,R,H,R,R,H,R,R,R,_,R,_,.,=,=,W,W,W,W,=,=,W,=,M,=,W,=,M,.,.,=,M,=,=,M,R,H,R,R,_,R,.,.,.,.,=,.,.,.,.,.,.,.,.,F,.,.,.,F,F,F,.,.,.,F,_,.,.,F,F,.,_,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,W,W,.,.,.,_,.,.,.,.,.,.,F,.,.,.,.,.,.,F,.,.,.,.,F,.,_,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,W,.,_,_,.,F,.,.,.,.,.,F,.,.,F,.,_,.,.,.,.,.,.,F,.,.,F,.,.,.,.,_,.,.,F,.,.,.,.,.,.,.,.,F,=,_,H,_,=,_,_,.,.,.,.,.,_,_,.,.,.,.,F,.,.,.,.,.,.,.,_,R,R,_,_,R,R,_,R,_,.,.,=,.,.,_,_,F,=,.,=,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,_,_,_,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,_,_,M,=,=,=,.,=,=,M,=,=,=,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,R,O,R,R,R,O,R,R,R,D,D,R,R,R,R,R,R,_,.,.,R,.,W,.,=,=,=,=,.,=,=,.,=,=,=,.,=,=,=,.,=,M,=,=,M,R,R,R,_,.,.,W,.,.,.,=,=,.,.,.,.,F,.,.,F,.,.,.,F,F,.,.,.,.,.,.,_,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,F,F,=,F,.,F,.,.,.,F,W,W,.,F,=,F,.,F,.,.,.,.,.,F,.,.,.,F,.,F,.,.,.,.,F,F,F,.,.,.,.,.,.,.,F,F,_,.,.,_,.,F,.,.,F,.,.,.,F,F,.,.,.,.,=,F,.,F,F,.,.,.,.,.,.,.,=,F,.,F,F,=,F,.,.,.,.,=,.,_,.,F,.,.,.,.,.,.,_,R,_,.,_,R,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,D,D,.,.,.,_,.,.,R,_,_,_,_,_,_,_,_,_,_,_,.,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,_,_,_,_,=,=,.,.,.,.,.,.,.,.,.,.,.,.,H,R,M,=,=,=,.,=,=,M,=,=,=,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,_,H,D,.,_,.,.,_,.,=,=,M,M,M,M,M,M,=,M,M,=,=,=,=,=,M,=,M,M,=,=,M,R,H,_,.,.,_,D,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,F,.,.,F,F,.,.,F,F,F,.,_,.,.,F,F,.,.,F,.,F,F,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,F,F,F,F,F,.,.,.,W,.,.,.,.,F,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,F,=,.,.,F,=,.,.,.,.,F,.,.,.,.,F,F,F,.,.,.,.,.,.,=,.,_,.,.,.,F,.,.,.,.,F,F,.,.,.,.,.,F,.,.,.,.,F,F,.,F,.,.,.,.,.,F,F,.,.,.,.,.,F,F,.,.,.,.,.,.,=,=,.,.,.,F,F,.,_,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,_,_,.,.,.,.,.,_,_,.,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,_,_,_,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,_,M,=,.,=,=,M,M,M,M,M,M,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,_,.,.,.,.,_,R,R,_,_,_,_,R,_,M,M,M,M,=,=,M,M,M,M,M,M,.,=,M,R,H,_,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,F,.,.,.,F,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,_,F,.,.,.,F,.,.,.,_,.,F,.,.,.,.,.,.,.,.,.,F,.,F,.,.,.,.,.,_,.,.,.,F,.,F,.,.,.,.,.,.,F,F,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,_,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,F,.,.,.,=,=,.,.,_,.,F,.,F,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,_,.,M,M,M,M,M,_,_,.,=,=,=,M,M,M,M,M,M,M,M,M,R,H,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,O,O,_,_,_,_,_,.,.,.,.,.,.,.,.,.,.,.,.,.,_,R,_,_,_,_,_,_,_,R,H,R,_,_,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,R,R,H,R,R,R,_,R,_,M,M,M,M,=,=,=,=,W,W,W,.,W,=,M,R,H,H,_,.,.,.,.,.,.,=,=,.,.,.,F,.,.,.,.,.,.,F,F,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,F,.,.,F,.,.,.,.,.,F,.,.,.,.,_,.,.,F,.,.,.,.,.,.,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,F,F,F,.,.,.,F,.,F,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,F,F,.,.,F,.,.,.,.,.,.,.,.,.,.,W,W,.,.,.,.,.,.,.,.,.,.,W,W,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,F,F,F,.,.,_,_,.,_,.,.,.,F,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,D,.,.,.,.,_,_,_,_,.,M,M,M,M,M,_,_,_,.,_,_,.,=,M,M,M,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,_,.,_,_,_,_,_,.,.,.,.,.,.,.,_,.,.,.,W,D,W,W,R,R,R,R,R,R,R,R,H,H,R,R,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,_,R,R,R,_,_,.,R,_,M,M,M,M,W,=,=,=,=,.,=,=,=,=,M,R,H,H,_,_,.,.,.,=,=,=,=,.,.,.,=,.,.,.,.,.,.,.,F,.,.,.,_,.,=,F,.,.,_,.,.,_,.,.,.,.,.,.,_,_,=,.,.,F,F,.,F,F,=,F,.,.,.,.,=,.,_,.,F,.,.,.,.,F,=,F,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,F,F,.,.,.,.,.,.,=,F,.,.,.,.,.,.,.,.,F,F,F,F,.,F,F,=,F,.,.,.,.,.,.,F,W,W,.,F,.,.,.,F,=,F,.,F,W,W,.,F,.,.,.,F,=,F,.,.,F,F,.,.,.,.,.,_,.,.,_,R,R,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,_,_,_,_,.,M,M,M,M,M,_,_,_,_,_,_,D,=,M,M,M,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,_,_,_,_,_,_,_,_,.,=,=,.,_,_,.,.,.,.,W,D,D,D,D,D,D,O,O,O,O,D,R,H,R,R,_,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,_,.,_,H,D,.,_,R,H,_,_,M,M,M,M,W,.,=,=,=,=,=,M,M,M,M,R,R,R,_,.,.,=,=,=,=,.,.,.,.,F,F,F,.,F,F,F,.,.,.,_,.,.,.,F,F,.,F,.,.,.,F,F,F,F,F,.,.,.,_,_,F,.,.,.,F,F,.,F,.,.,.,.,.,F,F,.,.,.,.,.,F,F,F,F,F,.,F,.,.,.,F,F,F,F,.,.,.,.,.,.,F,F,F,F,.,F,=,.,.,.,.,=,.,.,.,F,F,.,.,_,.,F,=,.,F,F,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,F,F,F,.,_,.,_,R,_,.,F,F,F,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,_,_,_,H,R,.,_,.,M,M,M,M,M,_,_,_,.,_,_,_,=,M,M,M,M,M,M,M,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,_,_,_,_,_,D,D,D,_,.,=,=,.,.,.,F,_,.,W,D,D,D,D,R,R,R,O,O,O,O,R,D,H,H,.,_,W
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,.,.,.,.,.,.,.,_,.,.,_,_,_,_,_,R,_,=,=,=,=,=,=,M,_,R,_,_,R,H,_,.,.,.,=,=,.,.,.,.,.,.,.,F,F,F,=,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,F,_,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,F,.,.,.,.,.,.,.,F,.,.,F,F,.,.,.,.,=,.,.,F,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,F,F,.,_,.,.,_,.,.,.,.,F,.,F,.,.,.,=,.,F,=,.,.,.,_,.,_,R,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,_,_,_,_,_,_,_,.,M,M,M,M,M,_,_,.,=,=,=,M,M,M,M,M,_,R,_,_,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,.,.,.,.,_,_,_,.,.,.,.,.,_,.,F,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,H,H,_,_,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,.,.,.,.,.,.,.,.,.,.,R,R,_,R,_,.,=,=,=,=,=,M,R,H,R,R,_,R,.,.,.,.,=,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,.,F,.,_,_,.,_,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,_,_,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,F,.,.,F,.,.,.,.,_,.,.,F,.,.,.,.,_,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,D,.,F,.,.,.,.,.,F,.,.,.,F,.,.,F,F,.,.,.,.,.,.,.,_,.,=,.,.,=,=,_,_,R,H,R,_,.,.,.,_,.,F,.,.,.,.,F,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,_,_,_,.,.,.,.,_,.,M,M,M,M,M,_,_,_,_,_,.,.,=,M,M,M,R,H,R,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,F,.,.,.,.,.,_,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,R,D,R,R,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,R,R,R,R,R,R,R,R,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,_,_,.,.,F,.,.,.,.,.,.,.,.,_,.,R,.,W,.,=,=,=,=,M,R,R,R,_,.,H,H,.,.,.,=,=,.,.,F,F,=,.,F,F,.,.,.,F,.,=,F,.,.,=,.,.,.,.,.,.,.,.,F,F,F,.,.,F,.,.,.,F,.,F,.,.,.,.,.,.,F,F,=,F,.,.,.,F,.,.,.,.,F,=,F,.,.,_,.,F,.,.,.,.,.,=,.,.,.,.,.,.,=,F,.,F,F,=,F,.,.,.,.,=,.,=,F,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,F,F,F,.,.,F,.,.,.,.,.,F,.,.,.,.,.,.,F,.,.,F,.,.,.,F,F,_,.,F,.,=,F,.,_,_,_,.,.,.,.,.,.,_,_,_,.,=,F,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,H,R,D,_,_,_,_,_,.,M,M,M,M,M,_,_,_,_,_,_,D,=,M,M,M,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,F,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,R,D,_,H,H,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,D,D,D,D,D,D,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,_,_,.,=,.,.,.,_,.,.,.,.,_,.,=,=,M,M,=,.,M,R,H,.,_,_,_,R,.,.,.,=,=,.,.,.,F,.,.,.,F,.,.,.,.,.,F,.,F,.,F,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,F,=,.,.,.,.,F,F,F,F,.,.,.,F,.,F,F,F,F,F,.,F,.,.,.,.,.,.,F,F,.,F,.,.,.,.,.,.,.,F,F,.,F,.,.,.,.,.,F,F,F,F,.,F,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,F,.,.,F,.,.,F,F,.,.,.,.,.,.,.,.,F,.,F,_,H,H,.,=,=,.,_,.,.,_,R,F,F,.,F,.,.,.,F,=,=,F,=,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,R,_,_,_,_,.,_,_,.,M,M,M,M,M,_,_,_,.,_,_,_,M,M,M,M,R,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,F,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,_,R,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,W,W,W,D,W,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,.,.,_,R,R,_,_,_,.,_,H,H,_,_,_,F,=,.,.,.,=,=,.,.,W,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,F,_,.,.,.,.,.,.,.,.,F,.,F,.,.,.,.,.,F,F,.,.,.,.,.,.,.,_,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,F,.,.,F,.,.,F,.,.,.,.,.,=,.,.,.,.,.,.,.,.,F,.,.,_,.,.,_,.,F,.,.,.,.,.,.,.,=,F,.,=,.,.,.,.,.,.,.,.,.,.,_,_,=,.,_,_,R,_,.,_,_,_,.,.,.,.,F,.,.,.,.,F,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,R,_,M,=,=,=,.,_,.,M,M,M,M,M,_,_,.,=,=,=,M,_,R,_,_,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,F,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,.,=,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,.,R,R,H,R,R,R,_,_,R,R,.,.,.,F,.,.,.,.,=,=,.,W,W,.,F,.,.,_,.,F,.,.,.,.,.,.,.,.,F,F,.,=,=,=,.,.,F,.,.,.,.,F,.,.,.,.,F,.,.,_,.,.,.,F,F,.,.,F,.,.,.,D,_,.,F,F,.,.,.,.,.,F,.,.,.,.,.,.,F,.,=,.,.,.,.,.,.,.,.,.,.,.,W,W,.,.,.,F,.,.,.,F,.,.,.,.,.,.,F,F,.,.,=,.,.,.,.,F,.,.,_,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,_,_,.,.,F,.,.,F,F,=,=,_,H,R,=,.,=,_,_,.,.,.,.,.,.,.,.,.,.,F,F,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,_,.,_,_,_,.,M,M,M,M,M,_,_,_,.,R,_,_,R,H,R,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,W,W,W,D,W,W,D,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,F,F,.,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,R,D,D,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,_,D,D,R,R,R,_,.,.,.,_,.,W,.,.,.,F,.,.,.,=,.,.,.,.,.,.,=,F,.,.,.,.,.,.,.,.,.,.,.,.,F,.,=,=,=,.,.,F,F,.,F,.,F,.,.,.,.,.,.,.,.,.,.,.,F,F,.,F,F,F,.,.,.,.,.,.,F,F,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,_,F,F,=,F,.,.,.,F,W,W,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,=,.,.,.,.,.,=,F,.,.,_,.,F,.,.,.,.,F,=,F,.,.,.,.,.,_,R,R,F,F,.,.,.,_,F,_,_,.,_,_,.,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,D,D,_,_,R,_,.,M,M,M,M,M,_,_,_,_,_,R,D,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,D,D,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,.,.,=,=,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,R,D,D,D,D,D,D,R,O,O,O,O,O,O,O,O,O,O,O,_,=,.,.,.,.,.,.,.,.,.,_,_,_,_,.,.,.,.,_,W,.,.,_,.,.,.,.,=,=,.,.,.,.,.,F,.,F,.,F,.,F,F,F,F,.,.,.,.,.,.,=,=,=,.,.,.,.,F,F,F,.,F,.,.,.,.,.,_,_,_,.,.,=,.,.,.,F,.,.,.,.,.,.,.,.,.,.,F,F,.,.,F,F,F,F,F,.,.,.,.,.,.,.,.,F,=,.,.,.,W,.,.,.,.,.,.,.,F,F,.,.,F,F,F,F,F,.,.,.,.,.,.,.,.,.,F,F,.,F,F,.,.,F,.,F,.,.,.,.,.,F,F,.,F,F,.,F,.,.,.,F,.,R,_,.,F,F,.,.,_,_,R,H,.,=,.,.,.,=,.,_,.,.,.,.,.,.,F,.,F,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,_,_,H,R,_,_,_,.,_,_,.,M,M,M,M,M,_,_,_,_,_,_,_,R,H,O,O,O,O,O,O,O,O,H,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,=,=,.
